Question,Providers Required,Providers Optional,Providers Self Attestation,Providers Burden of Proof,Upstream Q's,Downstream Q's,Data Quality Notes
Do you have a ProviderOne number,,Homage TAP,,Homage TAP (Type number into textbox),,,"Homage TAP appears under both Optional and Burden of Proof. The described 'proof' (typing a number into a textbox) is applicant self-report, not third-party documentary evidence, and arguably belongs under Self-Attestation. Not moved; flagged for confirmation. The SAP rows 'Selection of benefits program' and 'Benefits ID Number' name this question as downstream, but no reciprocal upstream link is recorded here."
Are you currently homeless?,,ORCA LIFT,ORCA LIFT,,Home address,Mailing address,"Upstream/Downstream casing corrected to match exact Question-row text ('Home Address'->'Home address', 'Mailing Address'->'Mailing address')."
Preferred method of contact?,"ORCA LIFT, ORCA (Disabled), Beyond the Borders, Sound Generations VTS, SAP",Metro Transit Instruction,"ORCA LIFT, ORCA (Disabled), Beyond the Borders, Metro Transit Instruction, Sound Generations VTS",,Phone; Email,,"Upstream cell held two comma-separated references ('Phone number, email'); re-delimited with ';' and matched to the 'Phone' and 'Email' Question rows. 'Phone number' is a paraphrase of 'Phone' — match assumed, not stated in the source."
May we leave a message?,"ORCA LIFT, ORCA (Disabled), SAP",,,,Preferred method of contact?,,"Upstream reference corrected from 'Preferred Method of Contact' to match exact Question-row text, including trailing '?'."
Emergency Contact,"Homage TAP, Northshore Senior Center",Sound Generations VTS,Sound Generations VTS,,,,"Required cell had a trailing comma producing an empty agency token; removed."
Are you a King County Resident?,Sound Generations VTS,,Sound Generations VTS,,Home address,,"Upstream reference casing corrected from 'Home Address' to match exact Question-row text."
Can you get in and out of a vehicle on your own?,Sound Generations VTS,,Sound Generations VTS,,,,
Do you live alone,,Sound Generations VTS,Sound Generations VTS,,,,
Are you an immigrant,,Sound Generations VTS,Sound Generations VTS,,,,
Marital Status,,"Sound Generations VTS, Northshore Senior Center",Sound Generations VTS,,,,
Sexual Orientation,,Sound Generations VTS,Sound Generations VTS,,,,
Do you need an interpreter,,Sound Generations VTS,Sound Generations VTS,,Primary language; Accessibility needs,,"Upstream cell held two comma-separated references ('Preferred Language, accessibility needs'); re-delimited with ';'. 'Preferred Language' is a paraphrase of the 'Primary language' Question row — match assumed, not stated in the source."
Do you have any allergies we need to be aware of,,Sound Generations VTS,Sound Generations VTS,,,,
Do you require a service animal,,Sound Generations VTS,Sound Generations VTS,,Accessibility needs,,
Do you smoke,,Sound Generations VTS,Sound Generations VTS,,,,
Do you require portable Oxygen,,Sound Generations VTS,Sound Generations VTS,,,,
Do you need a companion,,Sound Generations VTS,Sound Generations VTS,,Accessibility needs,,
Do you have hearing issues or sight issues,,Sound Generations VTS,Sound Generations VTS,,Disabled,,"Upstream reference given as 'Disability status'; matched to the 'Disabled' Question row as a paraphrase — match assumed, not stated in the source."
How many riders to expect,,Sound Generations VTS,Sound Generations VTS,,Accessibility needs,,
Anything you would like your driver to know about you?,,Sound Generations VTS,Sound Generations VTS,,,,
"Do you require any special assistance (extra load time, comfort pet, etc)",,Hyde Shuttle,Hyde Shuttle,,Accessibility needs,,
"Special directions (gate code, etc)",,Hyde Shuttle,Hyde Shuttle,,,,
Household Size,SAP,,,SAP,,,"SAP appears under Burden of Proof with no proof type specified, so the required document is unknown. The Income row's ORCA proof text ends with 'documentation of household size', suggesting a relationship to this question that the source records no link for."
Selection of benefits program,SAP,,,SAP,,Do you have a ProviderOne number,"Downstream reference corrected from 'Do you have a ProviderOne number?' — the trailing '?' is not part of the corresponding Question row's text. SAP's proof type is unspecified."
Benefits ID Number,SAP,,,SAP,,Do you have a ProviderOne number,"Downstream reference corrected from 'Do you have a ProviderOne number?' — the trailing '?' is not part of the corresponding Question row's text. SAP's proof type is unspecified."
